simulation time,yL
9.091303,0.001252
9.107969,-0.003527
9.124635,-0.004307
9.141301,-0.004307
9.157967,-0.004414
9.174633,0.006012
9.191299,0.006012
9.207965,0.004523
9.224631,0.000279
9.241297,0.000279
9.257963,0.004846
9.274629,0.005150
9.291295,0.005150
9.307961,-0.001149
9.324627,-0.012979
9.341293,-0.012979
9.357959,-0.012857
9.374625,0.002880
9.391291,0.002880
9.407957,0.002093
9.424623,0.001413
9.441289,0.001413
9.457955,0.000587
9.474621,0.000503
9.491287,0.000503
9.507953,0.000221
9.524619,0.000631
9.541285,0.000631
9.557951,0.000152
9.574617,0.001452
9.591283,0.001452
9.607949,0.004601
9.624615,0.010716
9.641281,0.010716
9.657947,-0.004996
9.674613,-0.012700
9.691279,-0.012700
9.707945,-0.014500
9.724611,0.002132
9.741277,0.002132
9.757943,-0.001593
9.774609,-0.002698
9.791275,-0.002698
9.807941,-0.001494
9.824607,0.003176
9.841273,0.003176
9.857939,0.005791
9.874605,0.004476
9.891271,0.004476
9.907937,0.004598
9.924603,0.000865
9.941269,0.000865
9.957935,0.001818
9.974601,0.002178
9.991267,0.002178
10.007933,0.009325
10.024599,-0.008229
10.041265,-0.008229
10.057931,-0.012694
10.074597,-0.002333
10.091263,-0.002333
10.107929,0.006139
10.124595,0.000549
10.141261,0.000549
10.157927,0.000517
10.174593,-0.001551
10.191259,-0.001551
10.207925,-0.001177
10.224591,0.002907
10.241257,0.002907
10.257923,0.005992
10.274589,0.005630
10.291255,0.005630
10.307921,0.000338
10.324587,0.000542
10.341253,0.000542
10.357919,-0.005151
10.374585,0.005309
10.391251,0.005309
10.407917,-0.011537
10.424583,-0.007508
10.441249,-0.007508
10.457915,0.003957
10.474581,0.003437
10.491247,0.003437
10.507913,-0.000968
10.524579,-0.002186
10.541245,-0.002186
10.557911,-0.001522
10.574577,-0.001174
10.591243,-0.001174
10.607909,0.001095
10.624575,0.004855
10.641241,0.004855
10.657907,0.003389
10.674573,0.002003
10.691239,0.002003
10.707905,0.009366
10.724571,0.009706
10.741237,0.009706
10.757903,-0.009187
10.774569,-0.017893
10.791235,-0.017893
10.807901,-0.018191
10.824567,0.003658
10.841233,0.003658
10.857899,-0.005198
10.874565,-0.000208
10.891231,-0.000208
10.907897,0.005974
10.924563,0.007171
10.941229,0.007171
10.957895,0.003406
10.974561,-0.000856
10.991227,-0.000856
11.007893,-0.004469
11.024559,0.000212
11.041225,0.000212
11.057891,0.004599
11.074557,0.010462
11.091223,0.010462
11.107889,-0.001378
11.124555,-0.010315
11.141221,-0.010315
11.157887,-0.010575
11.174553,0.002949
11.191219,0.002949
11.207885,0.004067
11.224551,-0.000115
11.241217,-0.000115
11.257883,-0.003062
11.274549,-0.000820
11.291215,-0.000820
11.307881,0.001829
11.324547,0.003108
11.341213,0.003108
11.357879,0.002696
11.374545,-0.000202
11.391211,-0.000202
11.407877,0.000586
11.424543,0.002629
11.441209,0.002629
11.457875,-0.003693
11.474541,-0.013203
11.491207,-0.013203
11.507873,-0.006367
11.524539,0.004119
11.541205,0.004119
11.557871,-0.001200
11.574537,-0.002525
11.591203,-0.002525
11.607869,-0.000239
11.624535,0.003082
11.641201,0.003082
11.657867,0.005161
11.674533,0.003557
11.691199,0.003557
11.707865,0.005163
11.724531,0.003111
11.741197,0.003111
11.757863,0.000604
11.774529,0.001025
11.791195,0.001025
11.807861,0.002390
11.824527,-0.008784
11.841193,-0.008784
11.857859,-0.008576
11.874525,0.001563
11.891191,0.001563
11.907857,0.005977
11.924523,0.001857
11.941189,0.001857
11.957855,0.001340
11.974521,-0.001546
11.991187,-0.001546
12.007853,-0.003638
12.024519,-0.000475
12.041185,-0.000475
12.057851,0.005105
12.074517,0.007097
12.091183,0.007097
12.107849,0.003170
12.124515,0.003042
12.141181,0.003042
12.157847,-0.006236
12.174513,-0.006328
12.191179,-0.006328
12.207845,-0.011047
12.224511,-0.002733
12.241177,-0.002733
12.257843,0.003644
12.274509,0.001931
12.291175,0.001931
12.307841,-0.001249
12.324507,-0.001968
12.341173,-0.001968
12.357839,0.000332
12.374505,0.002564
12.391171,0.002564
12.407837,0.003839
12.424503,0.004875
12.441169,0.004875
12.457835,0.001533
12.474501,0.000873
12.491167,0.000873
12.507833,0.008865
12.524499,0.001465
12.541165,0.001465
12.557831,-0.007020
12.574497,-0.014204
12.591163,-0.014204
12.607829,-0.005313
12.624495,0.006927
12.641161,0.006927
12.657827,-0.005562
12.674493,0.001076
12.691159,0.001076
12.707825,0.002846
12.724491,0.000885
12.741157,0.000885
12.757823,-0.000241
12.774489,0.002502
12.791155,0.002502
12.807821,0.002707
12.824487,0.002318
12.841153,0.002318
12.857819,0.004301
12.874485,-0.003162
12.891151,-0.003162
12.907817,-0.003079
12.924483,-0.010710
12.941149,-0.010710
12.957815,-0.000096
12.974481,0.005562
12.991147,0.005562
13.007813,0.002549
13.024479,-0.000315
13.041145,-0.000315
13.057811,-0.001519
13.074477,-0.000426
13.091143,-0.000426
13.107809,0.000691
13.124475,0.004360
13.141141,0.004360
13.157807,0.005803
13.174473,0.003784
13.191139,0.003784
13.207805,0.001197
13.224471,0.003265
13.241137,0.003265
13.257803,0.000005
13.274469,-0.013492
13.291135,-0.013492
13.307801,-0.011410
13.324467,0.004230
13.341133,0.004230
13.357799,0.000889
13.374465,-0.002516
13.391131,-0.002516
13.407797,-0.000563
13.424463,0.001930
13.441129,0.001930
13.457795,0.002435
13.474461,0.001406
13.491127,0.001406
13.507793,0.004454
13.524459,0.004123
13.541125,0.004123
13.557791,0.000835
13.574457,0.002567
13.591123,0.002567
13.607789,-0.002890
13.624455,-0.006683
13.641121,-0.006683
13.657787,-0.011084
13.674453,0.003133
13.691119,0.003133
13.707785,0.006503
13.724451,0.002093
13.741117,0.002093
13.757783,0.000228
13.774449,-0.002204
13.791115,-0.002204
13.807781,-0.004127
13.824447,-0.002290
13.841113,-0.002290
13.857779,0.005144
13.874445,0.006043
13.891111,0.006043
13.907777,0.001754
13.924443,0.004620
13.941109,0.004620
13.957775,-0.003410
13.974441,-0.002719
13.991107,-0.002719
14.007773,-0.013522
14.024439,-0.008727
14.041105,-0.008727
14.057771,0.004964
14.074437,0.002134
14.091103,0.002134
14.107769,-0.001402
14.124435,0.000121
14.141101,0.000121
14.157767,0.000956
14.174433,0.003353
14.191099,0.003353
14.207765,0.001120
14.224431,0.002140
14.241097,0.002140
14.257763,0.001417
14.274429,0.001810
14.291095,0.001810
14.307761,0.013440
14.324427,0.003869
14.341093,0.003869
14.357759,-0.006441
14.374425,-0.017331
14.391091,-0.017331
14.407757,-0.011724
14.424423,0.006280
14.441089,0.006280
14.457755,-0.004418
14.474421,0.000709
14.491087,0.000709
14.507753,0.002954
14.524419,0.005268
14.541085,0.005268
14.557751,0.003298
14.574417,0.001329
14.591083,0.001329
14.607749,-0.000059
14.624415,-0.000163
14.641081,-0.000163
14.657747,0.005085
14.674413,0.005765
14.691079,0.005765
14.707745,-0.003985
14.724411,-0.009870
14.741077,-0.009870
14.757743,-0.004312
14.774409,0.003833
14.791075,0.003833
14.807741,0.002917
14.824407,0.000123
14.841073,0.000123
14.857739,-0.001310
14.874405,0.000110
14.891071,0.000110
14.907737,-0.000736
14.924403,0.002204
14.941069,0.002204
14.957735,0.001408
14.974401,0.002276
14.991067,0.002276
15.007733,0.001692
15.024399,0.007369
15.041065,0.007369
15.057731,-0.000103
15.074397,-0.013343
15.091063,-0.013343
15.107729,-0.014902
15.124395,0.000700
15.141061,0.000700
15.157727,0.001020
15.174393,-0.001817
15.191059,-0.001817
15.207725,-0.000781
15.224391,0.003592
15.241057,0.003592
15.257723,0.004733
15.274389,0.001933
15.291055,0.001933
15.307721,0.001621
15.324387,0.002278
15.341053,0.002278
15.357719,-0.000230
15.374385,0.003034
15.391051,0.003034
15.407717,0.003663
15.424383,-0.004024
15.441049,-0.004024
15.457715,-0.011623
15.474381,-0.002201
15.491047,-0.002201
15.507713,0.006904
15.524379,0.002709
15.541045,0.002709
15.557711,0.000522
15.574377,-0.001149
15.591043,-0.001149
15.607709,-0.003263
15.624375,-0.000917
15.641041,-0.000917
15.657707,0.003707
15.674373,0.006551
15.691039,0.006551
15.707705,0.002105
15.724371,0.002560
15.741037,0.002560
15.757703,-0.004611
15.774369,-0.002365
15.791035,-0.002365
15.807701,-0.011519
15.824367,-0.008182
15.841033,-0.008182
15.857699,0.005356
15.874365,0.001547
15.891031,0.001547
15.907697,-0.001219
15.924363,-0.001063
15.941029,-0.001063
15.957695,0.000338
15.974361,0.002708
15.991027,0.002708
16.007693,0.002950
16.024359,0.004058
16.041025,0.004058
16.057691,0.001374
16.074357,0.000338
16.091023,0.000338
16.107689,0.008197
16.124355,0.002686
16.141021,0.002686
16.157687,-0.007147
16.174353,-0.013306
16.191019,-0.013306
16.207685,-0.005510
16.224351,0.005038
16.241017,0.005038
16.257683,-0.003141
16.274349,0.001612
16.291015,0.001612
16.307681,0.002471
16.324347,0.001274
16.341013,0.001274
16.357679,-0.000379
16.374345,0.002674
16.391011,0.002674
16.407677,0.002371
16.424343,0.000780
16.441009,0.000780
16.457675,0.005297
16.474341,0.002057
16.491007,0.002057
16.507673,-0.003480
16.524339,-0.008784
16.541005,-0.008784
16.557671,-0.004745
16.574337,0.004147
16.591003,0.004147
16.607669,0.002479
16.624335,-0.000588
16.641001,-0.000588
16.657667,-0.001388
16.674333,0.000289
16.690999,0.000289
16.707665,0.000405
16.724331,0.002239
16.740997,0.002239
16.757663,0.002858
16.774329,0.003209
16.790995,0.003209
16.807661,0.002128
16.824327,0.014642
16.840993,0.014642
16.857659,-0.000096
16.874325,-0.021220
16.890991,-0.021220
16.907657,-0.019480
16.924323,-0.000119
16.940989,-0.000119
16.957655,-0.001395
16.974321,-0.002298
16.990987,-0.002298
17.007653,-0.001401
17.024319,0.005248
17.040985,0.005248
17.057651,0.005361
17.074317,0.003599
17.090983,0.003599
17.107649,0.000697
17.124315,0.001848
17.140981,0.001848
17.157647,-0.000004
17.174313,0.004302
17.190979,0.004302
17.207645,0.005577
17.224311,-0.001928
17.240977,-0.001928
17.257643,-0.011122
17.274309,-0.004165
17.290975,-0.004165
17.307641,0.003662
17.324307,0.004075
17.340973,0.004075
17.357639,0.001288
17.374305,-0.001382
17.390971,-0.001382
17.407637,-0.002164
17.424303,-0.000856
17.440969,-0.000856
17.457635,0.003544
17.474301,0.004039
17.490967,0.004039
17.507633,0.001484
17.524299,0.003120
17.540965,0.003120
17.557631,0.000735
17.574297,-0.002151
17.590963,-0.002151
17.607629,-0.009646
17.624295,-0.009896
17.640961,-0.009896
17.657627,0.003641
17.674293,0.000935
17.690959,0.000935
17.707625,-0.001730
17.724291,0.001465
17.740957,0.001465
17.757623,0.001953
17.774289,0.003310
17.790955,0.003310
17.807621,0.000896
17.824287,0.001065
17.840953,0.001065
17.857619,-0.000597
17.874285,0.001783
17.890951,0.001783
17.907617,0.013538
17.924283,0.000067
17.940949,0.000067
17.957615,-0.007052
17.974281,-0.012824
17.990947,-0.012824
18.007613,-0.007622
18.024279,0.004368
18.040945,0.004368
18.057611,-0.003013
18.074277,0.001321
18.090943,0.001321
18.107609,0.003695
18.124275,0.003167
18.140941,0.003167
18.157607,0.000607
18.174273,0.002484
18.190939,0.002484
18.207605,0.000944
18.224271,-0.000128
18.240937,-0.000128
18.257603,0.004982
18.274269,0.004819
18.290935,0.004819
18.307601,-0.002885
18.324267,-0.010362
18.340933,-0.010362
18.357599,-0.005183
18.374265,0.004134
18.390931,0.004134
18.407597,0.002445
18.424263,0.000095
18.440929,0.000095
18.457595,-0.001884
18.474261,-0.000408
18.490927,-0.000408
18.507593,0.000082
18.524259,0.003015
18.540925,0.003015
18.557591,0.003749
18.574257,0.003229
18.590923,0.003229
18.607589,0.001395
18.624255,0.012571
18.640921,0.012571
18.657587,0.002885
18.674253,-0.019301
18.690919,-0.019301
18.707585,-0.020523
18.724251,0.000212
18.740917,0.000212
18.757583,-0.000737
18.774249,-0.004961
18.790915,-0.004961
18.807581,0.000495
18.824247,0.006237
18.840913,0.006237
18.857579,0.005465
18.874245,0.003303
18.890911,0.003303
18.907577,0.000524
18.924243,0.000813
18.940909,0.000813
18.957575,0.000474
18.974241,0.004856
18.990907,0.004856
19.007573,0.010156
19.024239,-0.004418
19.040905,-0.004418
19.057571,-0.011908
19.074237,-0.005528
19.090903,-0.005528
19.107569,0.003169
19.124235,0.002134
19.140901,0.002134
19.157567,-0.000820
19.174233,0.000750
19.190899,0.000750
19.207565,-0.000515
19.224231,0.000722
19.240897,0.000722
19.257563,0.003775
19.274229,0.004419
19.290895,0.004419
19.307561,0.000210
19.324227,0.002073
19.340893,0.002073
19.357559,-0.006402
19.374225,-0.002224
19.390891,-0.002224
19.407557,-0.008260
19.424223,-0.001915
19.440889,-0.001915
19.457555,0.005035
19.474221,0.000454
19.490887,0.000454
19.507553,-0.001591
19.524219,-0.002042
19.540885,-0.002042
19.557551,-0.000914
19.574217,0.002867
19.590883,0.002867
19.607549,0.004921
19.624215,0.005399
19.640881,0.005399
19.657547,0.000893
19.674213,0.001590
19.690879,0.001590
19.707545,0.002374
19.724211,0.002987
19.740877,0.002987
19.757543,-0.006976
19.774209,-0.013218
19.790875,-0.013218
19.807541,-0.007994
19.824207,0.005192
19.840873,0.005192
19.857539,-0.003317
19.874205,0.001920
19.890871,0.001920
19.907537,0.003864
19.924203,-0.000159
19.940869,-0.000159
19.957535,-0.002404
19.974201,0.001482
19.990867,0.001482
20.007533,0.003026
20.024199,0.001568
20.040865,0.001568
20.057531,0.006798
20.074197,0.002038
20.090863,0.002038
20.107529,-0.003986
20.124195,-0.009918
20.140861,-0.009918
20.157527,-0.004815
20.174193,0.004459
20.190859,0.004459
20.207525,0.002409
20.224191,0.000297
20.240857,0.000297
20.257523,-0.001762
20.274189,-0.000265
20.290855,-0.000265
20.307521,-0.000566
20.324187,0.002661
20.340853,0.002661
20.357519,0.003156
20.374185,0.003256
20.390851,0.003256
20.407517,0.001174
20.424183,0.009681
20.440849,0.009681
20.457515,0.001486
20.474181,-0.016981
20.490847,-0.016981
20.507513,-0.020426
20.524179,-0.000346
20.540845,-0.000346
20.557511,-0.001432
20.574177,-0.004152
20.590843,-0.004152
20.607509,-0.001189
20.624175,0.005989
20.640841,0.005989
20.657507,0.008189
20.674173,0.006156
20.690839,0.006156
20.707505,0.000842
20.724171,-0.000209
20.740837,-0.000209
20.757503,0.002007
20.774169,0.006761
20.790835,0.006761
20.807501,0.006092
20.824167,-0.003975
20.840833,-0.003975
20.857499,-0.011762
20.874165,-0.006380
20.890831,-0.006380
20.907497,0.003429
20.924163,0.002909
20.940829,0.002909
20.957495,0.000187
20.974161,-0.000124
20.990827,-0.000124
21.007493,-0.001341
21.024159,-0.000397
21.040825,-0.000397
21.057491,0.004514
21.074157,0.005218
21.090823,0.005218
21.107489,0.001895
21.124155,0.002193
21.140821,0.002193
21.157487,0.001211
21.174153,-0.002123
21.190819,-0.002123
21.207485,-0.010110
21.224151,-0.009442
21.240817,-0.009442
21.257483,0.003621
21.274149,-0.000789
21.290815,-0.000789
21.307481,-0.001568
21.324147,0.000364
21.340813,0.000364
21.357479,0.002656
21.374145,0.006064
21.390811,0.006064
21.407477,0.004199
21.424143,0.001401
21.440809,0.001401
21.457475,-0.000054
21.474141,0.001318
21.490807,0.001318
21.507473,0.005322
21.524139,-0.002511
21.540805,-0.002511
21.557471,-0.007711
21.574137,-0.002734
21.590803,-0.002734
21.607469,0.001615
21.624135,0.005489
21.640801,0.005489
21.657467,0.002984
21.674133,0.001385
21.690799,0.001385
21.707465,-0.000908
21.724131,-0.002802
21.740797,-0.002802
21.757463,-0.004766
21.774129,0.001908
21.790795,0.001908
21.807461,0.005097
21.824127,0.000137
21.840793,0.000137
21.857459,0.006607
21.874125,0.001900
21.890791,0.001900
21.907457,-0.004289
21.924123,-0.013623
21.940789,-0.013623
21.957455,-0.009242
21.974121,0.006397
21.990787,0.006397
22.007453,0.001509
22.024119,-0.000346
22.040785,-0.000346
22.057451,-0.001020
22.074117,-0.000319
22.090783,-0.000319
22.107449,-0.000171
22.124115,0.002735
22.140781,0.002735
22.157447,0.003023
22.174113,0.003181
22.190779,0.003181
22.207445,0.001759
22.224111,0.008805
22.240777,0.008805
22.257443,0.001300
22.274109,-0.010622
22.290775,-0.010622
22.307441,-0.018516
22.324107,-0.003350
22.340773,-0.003350
22.357439,-0.000023
22.374105,-0.003894
22.390771,-0.003894
22.407437,0.000687
22.424103,0.003447
22.440769,0.003447
22.457435,0.005204
22.474101,0.005812
22.490767,0.005812
22.507433,0.002227
22.524099,0.001907
22.540765,0.001907
22.557431,0.001536
22.574097,0.002866
22.590763,0.002866
22.607429,0.008198
22.624095,-0.002760
22.640761,-0.002760
22.657427,-0.012096
22.674093,-0.007138
22.690759,-0.007138
22.707425,0.003443
22.724091,0.002439
22.740757,0.002439
22.757423,-0.000243
22.774089,-0.001868
22.790755,-0.001868
22.807421,-0.001285
22.824087,0.001548
22.840753,0.001548
22.857419,0.005287
22.874085,0.004728
22.890751,0.004728
22.907417,-0.000018
22.924083,0.001230
22.940749,0.001230
22.957415,0.004905
22.974081,-0.001959
22.990747,-0.001959
23.007413,-0.009160
23.024079,-0.009202
23.040745,-0.009202
23.057411,0.003439
23.074077,0.000393
23.090743,0.000393
23.107409,-0.002734
23.124075,0.001086
23.140741,0.001086
23.157407,0.001805
23.174073,0.003716
23.190739,0.003716
23.207405,0.001260
23.224071,0.001557
23.240737,0.001557
23.257403,-0.000737
23.274069,0.000449
23.290735,0.000449
23.307401,0.012048
23.324067,0.000202
23.340733,0.000202
23.357399,-0.008810
23.374065,-0.011745
23.390731,-0.011745
23.407397,-0.002482
23.424063,0.005633
23.440729,0.005633
23.457395,-0.001991
23.474061,0.002618
23.490727,0.002618
23.507393,0.001105
23.524059,-0.000358
23.540725,-0.000358
23.557391,-0.002223
23.574057,0.002754
23.590723,0.002754
23.607389,0.005590
23.624055,0.000998
23.640721,0.000998
23.657387,0.005562
23.674053,0.008456
23.690719,0.008456
23.707385,-0.002680
23.724051,-0.014688
23.740717,-0.014688
23.757383,-0.016821
23.774049,0.006327
23.790715,0.006327
23.807381,0.001837
23.824047,0.000412
23.840713,0.000412
23.857379,0.001299
23.874045,0.002181
23.890711,0.002181
23.907377,0.000947
23.924043,-0.000472
23.940709,-0.000472
23.957375,-0.001549
23.974041,0.001833
23.990707,0.001833
24.007373,0.004985
24.024039,0.016365
24.040705,0.016365
24.057371,0.000812
24.074037,-0.013224
24.090703,-0.013224
24.107369,-0.019014
24.124035,-0.007158
24.140701,-0.007158
24.157367,0.003881
24.174033,-0.003266
24.190699,-0.003266
24.207365,-0.000624
24.224031,0.005534
24.240697,0.005534
24.257363,0.006844
24.274029,0.003893
24.290695,0.003893
24.307361,0.000047
24.324027,-0.000577
24.340693,-0.000577
24.357359,0.002018
24.374025,0.004970
24.390691,0.004970
24.407357,0.003386
24.424023,-0.002501
24.440689,-0.002501
24.457355,-0.010557
24.474021,-0.006471
24.490687,-0.006471
24.507353,0.003819
24.524019,0.003931
24.540685,0.003931
24.557351,-0.000806
24.574017,-0.002254
24.590683,-0.002254
24.607349,-0.001075
24.624015,0.001625
24.640681,0.001625
24.657347,0.004670
24.674013,0.004627
24.690679,0.004627
24.707345,0.001346
24.724011,0.002123
24.740677,0.002123
24.757343,0.004796
24.774009,-0.000258
24.790675,-0.000258
24.807341,-0.008857
24.824007,-0.010173
24.840673,-0.010173
24.857339,-0.000296
24.874005,0.001492
24.890671,0.001492
24.907337,-0.002996
24.924003,-0.000234
24.940669,-0.000234
24.957335,0.001324
24.974001,0.004687
24.990667,0.004687
25.007333,0.001207
25.023999,0.001434
25.040665,0.001434
25.057331,-0.000845
25.073997,0.001133
25.090663,0.001133
25.107329,0.007499
25.123995,-0.001251
25.140661,-0.001251
25.157327,-0.007091
25.173993,-0.007721
25.190659,-0.007721
25.207325,-0.001163
25.223991,0.004261
25.240657,0.004261
25.257323,0.000112
25.273989,0.001154
25.290655,0.001154
25.307321,-0.001366
25.323987,-0.000811
25.340653,-0.000811
25.357319,-0.001588
25.373985,0.004804
25.390651,0.004804
25.407317,0.005300
25.423983,0.001500
25.440649,0.001500
25.457315,0.003690
25.473981,0.003159
25.490647,0.003159
25.507313,-0.001721
25.523979,-0.013175
25.540645,-0.013175
25.557311,-0.009045
25.573977,0.006003
25.590643,0.006003
25.607309,0.000295
25.623975,0.000376
25.640641,0.000376
25.657307,-0.001610
25.673973,-0.000137
25.690639,-0.000137
25.707305,-0.000344
25.723971,0.001461
25.740637,0.001461
25.757303,0.003234
25.773969,0.003411
25.790635,0.003411
25.807301,0.003585
25.823967,0.013840
25.840633,0.013840
25.857299,0.002075
25.873965,-0.014924
