simulation time,actual_yL
2.091583,0.120000
2.099916,0.120000
2.108249,0.120000
2.116582,0.120000
2.124915,0.120000
2.133248,0.120000
2.141581,0.120000
2.149914,0.120000
2.158247,0.120000
2.166580,0.120000
2.174913,0.120000
2.183246,0.120000
2.191579,0.120000
2.199912,0.120000
2.208245,0.120000
2.216578,0.120000
2.224911,0.120000
2.233244,0.120000
2.241577,0.120000
2.249910,0.120000
2.258243,0.120000
2.266576,0.120000
2.274909,0.120000
2.283242,0.120000
2.291575,0.120000
2.299908,0.120000
2.308241,0.120000
2.316574,0.120000
2.324907,0.120000
2.333240,0.120000
2.341573,0.120000
2.349906,0.120000
2.358239,0.120000
2.366572,0.120000
2.374905,0.120000
2.383238,0.120000
2.391571,0.120000
2.399904,0.120000
2.408237,0.120000
2.416570,0.120000
2.424903,0.120000
2.433236,0.120000
2.441569,0.120000
2.449902,0.120000
2.458235,0.120000
2.466568,0.120000
2.474901,0.120000
2.483234,0.120000
2.491567,0.120000
2.499900,0.120000
2.508233,0.120000
2.516566,0.120000
2.524899,0.120000
2.533232,0.120000
2.541565,0.120000
2.549898,0.120000
2.558231,0.120000
2.566564,0.120000
2.574897,0.120000
2.583230,0.120000
2.591563,0.120000
2.599896,0.120000
2.608229,0.120000
2.616562,0.120000
2.624895,0.120000
2.633228,0.120000
2.641561,0.120000
2.649894,0.120000
2.658227,0.120000
2.666560,0.120000
2.674893,0.120000
2.683226,0.120000
2.691559,0.120000
2.699892,0.120000
2.708225,0.120000
2.716558,0.120000
2.724891,0.120000
2.733224,0.120000
2.741557,0.120000
2.749890,0.120000
2.758223,0.120000
2.766556,0.120000
2.774889,0.120000
2.783222,0.120000
2.791555,0.120000
2.799888,0.120000
2.808221,0.120000
2.816554,0.120000
2.824887,0.120000
2.833220,0.120000
2.841553,0.120000
2.849886,0.120000
2.858219,0.120000
2.866552,0.120000
2.874885,0.120000
2.883218,0.120000
2.891551,0.120000
2.899884,0.120000
2.908217,0.120000
2.916550,0.120000
2.924883,0.120000
2.933216,0.120000
2.941549,0.120000
2.949882,0.120000
2.958215,0.120000
2.966548,0.120000
2.974881,0.120000
2.983214,0.120000
2.991547,0.120000
2.999880,0.120000
3.008213,0.120000
3.016546,0.120000
3.024879,0.120000
3.033212,0.120000
3.041545,0.120000
3.049878,0.120000
3.058211,0.120000
3.066544,0.120000
3.074877,0.120000
3.083210,0.120000
3.091543,0.120000
3.099876,0.120000
3.108209,0.120000
3.116542,0.120000
3.124875,0.120000
3.133208,0.120000
3.141541,0.120000
3.149874,0.120000
3.158207,0.120000
3.166540,0.120000
3.174873,0.120000
3.183206,0.120000
3.191539,0.120000
3.199872,0.120000
3.208205,0.120000
3.216538,0.120000
3.224871,0.120000
3.233204,0.120000
3.241537,0.120000
3.249870,0.120000
3.258203,0.120000
3.266536,0.120000
3.274869,0.120000
3.283202,0.120000
3.291535,0.120000
3.299868,0.120000
3.308201,0.120000
3.316534,0.120000
3.324867,0.120000
3.333200,0.120000
3.341533,0.120000
3.349866,0.120000
3.358199,0.120000
3.366532,0.120000
3.374865,0.120000
3.383198,0.120000
3.391531,0.120000
3.399864,0.120000
3.408197,0.120000
3.416530,0.120000
3.424863,0.120000
3.433196,0.120000
3.441529,0.120000
3.449862,0.120000
3.458195,0.120000
3.466528,0.120000
3.474861,0.120000
3.483194,0.120000
3.491527,0.120000
3.499860,0.120000
3.516526,0.120000
3.524859,0.120000
3.533192,0.120000
3.541525,0.120000
3.549858,0.120000
3.558191,0.120000
3.566524,0.120000
3.574857,0.120000
3.583190,0.120000
3.591523,0.120000
3.599856,0.120000
3.608189,0.120000
3.616522,0.120000
3.624855,0.120000
3.633188,0.120000
3.641521,0.120000
3.649854,0.120000
3.658187,0.120000
3.666520,0.120000
3.674853,0.120000
3.683186,0.110000
3.691519,0.110000
3.699852,0.110000
3.708185,0.110000
3.716518,0.110000
3.724851,0.110000
3.733184,0.110000
3.741517,0.110000
3.749850,0.110000
3.758183,0.110000
3.766516,0.110000
3.774849,0.100000
3.783182,0.100000
3.791515,0.100000
3.799848,0.100000
3.808181,0.100000
3.816514,0.100000
3.824847,0.100000
3.833180,0.100000
3.841513,0.100000
3.849846,0.090000
3.858179,0.090000
3.866512,0.090000
3.874845,0.090000
3.883178,0.090000
3.891511,0.090000
3.899844,0.090000
3.908177,0.090000
3.916510,0.090000
3.924843,0.080000
3.933176,0.080000
3.941509,0.080000
3.949842,0.080000
3.958175,0.080000
3.966508,0.080000
3.974841,0.080000
3.983174,0.080000
3.991507,0.080000
3.999840,0.070000
4.008173,0.070000
4.016506,0.070000
4.024839,0.070000
4.033172,0.070000
4.041505,0.070000
4.049838,0.070000
4.058171,0.070000
4.066504,0.070000
4.074837,0.060000
4.083170,0.060000
4.091503,0.060000
4.099836,0.060000
4.108169,0.060000
4.116502,0.060000
4.124835,0.060000
4.133168,0.060000
4.141501,0.050000
4.149834,0.050000
4.158167,0.050000
4.166500,0.050000
4.174833,0.050000
4.183166,0.050000
4.191499,0.050000
4.199832,0.050000
4.208165,0.050000
4.216498,0.050000
4.224831,0.040000
4.233164,0.040000
4.241497,0.040000
4.249830,0.040000
4.258163,0.040000
4.266496,0.040000
4.274829,0.040000
4.283162,0.040000
4.291495,0.040000
4.299828,0.040000
4.308161,0.040000
4.316494,0.030000
4.324827,0.030000
4.333160,0.030000
4.341493,0.030000
4.349826,0.030000
4.358159,0.030000
4.366492,0.030000
4.374825,0.030000
4.383158,0.030000
4.391491,0.030000
4.399824,0.030000
4.408157,0.030000
4.416490,0.030000
4.424823,0.030000
4.433156,0.020000
4.441489,0.020000
4.449822,0.020000
4.458155,0.020000
4.466488,0.020000
4.474821,0.020000
4.483154,0.020000
4.491487,0.020000
4.499820,0.020000
4.508153,0.020000
4.516486,0.020000
4.524819,0.020000
4.533152,0.020000
4.541485,0.020000
4.549818,0.010000
4.558151,0.010000
4.566484,0.010000
4.574817,0.010000
4.583150,0.010000
4.591483,0.010000
4.599816,0.010000
4.608149,0.010000
4.616482,0.010000
4.624815,0.010000
4.633148,0.010000
4.641481,0.010000
4.649814,0.010000
4.658147,0.010000
4.666480,0.010000
4.674813,0.010000
4.683146,0.010000
4.691479,0.010000
4.699812,0.010000
4.708145,0.010000
4.716478,0.010000
4.724811,0.000000
4.733144,0.000000
4.741477,0.000000
4.749810,0.000000
4.758143,0.000000
4.766476,0.000000
4.774809,0.000000
4.783142,0.000000
4.791475,0.000000
4.799808,0.000000
4.808141,0.000000
4.816474,0.000000
4.824807,0.000000
4.833140,0.000000
4.841473,0.000000
4.849806,0.000000
4.858139,0.000000
4.866472,0.000000
4.874805,0.000000
4.883138,0.000000
4.891471,0.000000
4.899804,0.000000
4.908137,0.000000
4.916470,0.000000
4.924803,0.000000
4.933136,0.000000
4.941469,0.000000
4.949802,0.000000
4.958135,0.000000
4.966468,0.000000
4.974801,0.000000
4.983134,0.000000
4.991467,0.000000
4.999800,0.000000
5.008133,0.000000
5.016466,0.000000
5.024799,0.000000
5.033132,0.000000
5.041465,0.000000
5.049798,0.000000
5.058131,0.000000
5.066464,0.000000
5.074797,0.000000
5.083130,0.000000
5.091463,0.000000
5.099796,0.000000
5.108129,0.000000
5.116462,0.000000
5.124795,0.000000
5.133128,0.000000
5.141461,0.000000
5.149794,0.000000
5.158127,0.000000
5.166460,0.000000
5.174793,0.000000
5.183126,0.000000
5.191459,0.000000
5.199792,0.000000
5.208125,0.000000
5.216458,0.000000
5.224791,0.000000
5.233124,0.000000
5.241457,0.000000
5.249790,0.000000
5.258123,0.000000
5.266456,0.000000
5.274789,0.000000
5.283122,0.000000
5.291455,0.000000
5.299788,0.000000
5.308121,0.000000
5.316454,0.000000
5.324787,0.000000
5.333120,0.000000
5.341453,0.000000
5.349786,0.000000
5.358119,0.000000
5.366452,0.000000
5.374785,0.000000
5.383118,0.000000
5.391451,0.000000
5.399784,0.000000
5.408117,0.000000
5.416450,0.000000
5.424783,0.000000
5.433116,0.000000
5.441449,0.000000
5.449782,0.000000
5.458115,0.000000
5.466448,0.000000
5.474781,0.000000
5.483114,0.000000
5.491447,0.000000
5.499780,0.000000
5.508113,0.000000
5.516446,0.000000
5.524779,0.000000
5.533112,0.000000
5.541445,0.000000
5.549778,0.000000
5.558111,0.000000
5.566444,0.000000
5.574777,0.000000
5.583110,0.000000
5.591443,0.000000
5.599776,0.000000
5.608109,0.000000
5.616442,0.000000
5.624775,0.000000
5.633108,0.000000
5.641441,0.000000
5.649774,0.000000
5.658107,0.000000
5.666440,0.000000
5.674773,0.000000
5.683106,0.000000
5.691439,0.000000
5.699772,0.000000
