simulation time,actual_yL
2.241577,0.120000
2.249910,0.120000
2.258243,0.120000
2.266576,0.120000
2.274909,0.120000
2.283242,0.120000
2.291575,0.120000
2.299908,0.120000
2.308241,0.120000
2.316574,0.120000
2.324907,0.120000
2.333240,0.120000
2.341573,0.120000
2.349906,0.120000
2.358239,0.120000
2.366572,0.120000
2.374905,0.120000
2.383238,0.120000
2.391571,0.120000
2.399904,0.120000
2.408237,0.120000
2.416570,0.120000
2.424903,0.120000
2.433236,0.120000
2.441569,0.120000
2.449902,0.120000
2.458235,0.120000
2.466568,0.120000
2.474901,0.120000
2.483234,0.120000
2.491567,0.120000
2.499900,0.120000
2.508233,0.120000
2.516566,0.120000
2.524899,0.120000
2.533232,0.120000
2.541565,0.120000
2.549898,0.120000
2.558231,0.120000
2.566564,0.120000
2.574897,0.120000
2.583230,0.120000
2.591563,0.120000
2.599896,0.120000
2.608229,0.120000
2.616562,0.120000
2.624895,0.120000
2.633228,0.120000
2.641561,0.120000
2.649894,0.120000
2.658227,0.120000
2.666560,0.120000
2.674893,0.120000
2.683226,0.120000
2.691559,0.120000
2.699892,0.120000
2.708225,0.120000
2.716558,0.120000
2.724891,0.120000
2.733224,0.120000
2.741557,0.120000
2.749890,0.120000
2.758223,0.120000
2.766556,0.120000
2.774889,0.120000
2.783222,0.120000
2.791555,0.120000
2.799888,0.120000
2.808221,0.120000
2.816554,0.120000
2.824887,0.120000
2.833220,0.120000
2.841553,0.120000
2.849886,0.120000
2.858219,0.120000
2.866552,0.120000
2.874885,0.120000
2.883218,0.120000
2.891551,0.120000
2.899884,0.120000
2.908217,0.120000
2.916550,0.120000
2.924883,0.120000
2.933216,0.120000
2.941549,0.120000
2.949882,0.120000
2.958215,0.120000
2.966548,0.120000
2.974881,0.120000
2.983214,0.120000
2.991547,0.120000
2.999880,0.120000
3.008213,0.120000
3.016546,0.120000
3.024879,0.120000
3.033212,0.120000
3.041545,0.120000
3.049878,0.120000
3.058211,0.120000
3.066544,0.120000
3.074877,0.120000
3.083210,0.120000
3.091543,0.120000
3.099876,0.120000
3.108209,0.120000
3.116542,0.120000
3.124875,0.120000
3.133208,0.120000
3.141541,0.120000
3.149874,0.120000
3.158207,0.120000
3.166540,0.120000
3.174873,0.120000
3.183206,0.120000
3.191539,0.120000
3.199872,0.120000
3.208205,0.120000
3.216538,0.120000
3.224871,0.120000
3.233204,0.120000
3.241537,0.120000
3.249870,0.120000
3.258203,0.120000
3.266536,0.120000
3.274869,0.120000
3.283202,0.120000
3.291535,0.120000
3.299868,0.120000
3.308201,0.120000
3.316534,0.120000
3.324867,0.120000
3.333200,0.120000
3.341533,0.120000
3.349866,0.120000
3.358199,0.120000
3.366532,0.120000
3.374865,0.120000
3.383198,0.120000
3.391531,0.120000
3.399864,0.120000
3.408197,0.120000
3.416530,0.120000
3.424863,0.120000
3.433196,0.120000
3.441529,0.120000
3.449862,0.120000
3.458195,0.120000
3.466528,0.120000
3.474861,0.120000
3.483194,0.120000
3.491527,0.120000
3.499860,0.120000
3.516526,0.120000
3.524859,0.120000
3.533192,0.120000
3.541525,0.120000
3.549858,0.120000
3.558191,0.120000
3.566524,0.120000
3.574857,0.120000
3.583190,0.120000
3.591523,0.120000
3.599856,0.120000
3.608189,0.120000
3.616522,0.120000
3.624855,0.120000
3.633188,0.120000
3.641521,0.120000
3.649854,0.120000
3.658187,0.120000
3.666520,0.120000
