simulation time,steering angle
7.016386,0.003198
7.033052,0.005133
7.049718,0.004770
7.066384,0.001106
7.083050,0.000484
7.099716,0.000023
7.116382,0.000738
7.133048,-0.003390
7.149714,-0.003853
7.166380,-0.007054
7.183046,-0.007069
7.199712,-0.005188
7.216378,0.001582
7.233044,0.004379
7.249710,0.004537
7.266376,0.001775
7.283042,0.003546
7.299708,0.002988
7.316374,0.003544
7.333040,0.003096
7.349706,0.001697
7.366372,-0.001235
7.383038,-0.002802
7.399704,-0.002738
7.416370,-0.002477
7.433036,-0.001335
7.449702,-0.000493
7.466368,0.001456
7.483034,-0.000882
7.499700,-0.000940
7.516366,-0.000537
7.533032,-0.004125
7.549698,-0.004092
7.566364,0.002240
7.583030,0.005380
7.599696,0.005044
7.616362,0.002436
7.633028,-0.000319
7.649694,-0.001132
7.666360,-0.001913
7.683026,-0.001112
7.699692,-0.000933
7.716358,-0.000091
7.733024,0.002025
7.749690,0.002318
7.766356,0.002113
7.783022,0.000520
7.799688,0.000027
7.816354,-0.000985
7.833020,-0.003221
7.849686,-0.003133
7.866352,-0.003071
7.883018,-0.006971
7.899684,-0.006196
7.916350,0.001807
7.933016,0.006130
7.949682,0.006185
7.966348,0.002814
7.983014,0.000345
7.999680,-0.000611
8.016346,-0.000160
8.033012,0.001550
8.049678,0.001135
8.066344,0.001460
8.083010,0.001616
8.099676,0.001331
8.116342,0.001164
8.133008,-0.000832
8.149674,-0.001148
8.166340,-0.002098
8.183006,0.000144
8.199672,0.000815
8.216338,-0.001432
8.233004,-0.005409
8.249670,-0.005005
8.266336,-0.005140
8.283002,0.002188
8.299668,0.003770
8.316334,0.006739
8.333000,0.002949
8.349666,0.001366
8.366332,0.000937
8.382998,-0.000887
8.399664,-0.001604
8.416330,-0.002434
8.432996,-0.001370
8.449662,-0.000824
8.466328,0.001948
8.482994,0.003577
8.499660,0.003417
8.516326,0.000637
8.532992,-0.000029
8.549658,-0.000257
8.566324,-0.003368
8.582990,-0.002022
8.599656,-0.001293
8.616322,-0.007055
8.632988,-0.004547
8.649654,-0.002644
8.666320,0.005321
8.682986,0.004778
8.699652,0.003811
8.716318,0.001807
8.732984,0.001109
8.749650,0.000406
8.766316,-0.000099
8.782982,-0.000247
8.799648,-0.000593
8.816314,-0.000911
8.832980,-0.000472
8.849646,-0.000154
8.866312,-0.000046
8.882978,0.000579
8.899644,0.000747
8.916310,0.000991
8.932976,-0.002479
8.949642,-0.002774
8.966308,-0.003655
8.982974,-0.001971
8.999640,-0.001042
9.016306,0.004270
9.032972,0.005432
9.049638,0.004653
9.066304,0.000945
9.082970,-0.000225
9.099636,-0.000755
9.116302,-0.003333
9.132968,-0.003920
9.149634,-0.003381
9.166300,-0.002500
9.182966,0.003516
9.199632,0.004590
9.216298,0.003443
9.232964,0.000541
9.249630,-0.000288
9.266296,0.001620
9.282962,0.001671
9.299628,0.001052
9.316294,-0.002576
9.332960,-0.008670
9.349626,-0.008240
9.366292,-0.006090
9.382958,0.003608
9.399624,0.005616
9.416290,0.004910
9.432956,0.003616
9.449622,0.002615
9.466288,0.001248
9.482954,0.000166
9.499620,-0.000739
9.516286,-0.001487
9.532952,-0.001469
9.549618,-0.001234
9.566284,-0.001058
9.582950,0.000021
9.599616,0.000515
9.616282,0.002259
9.632948,0.005307
9.649614,0.005006
9.666280,-0.003694
9.682946,-0.008868
9.699612,-0.008384
9.716278,-0.007346
9.732944,0.002589
9.749610,0.004751
9.766276,0.002842
9.782942,0.001605
9.799608,0.001206
9.816274,0.001405
9.832940,0.003091
9.849606,0.002333
9.866272,0.002363
9.882938,0.000847
9.899604,0.000044
9.916270,-0.000265
9.932936,-0.002162
9.949602,-0.002187
9.966268,-0.001189
9.982934,-0.000325
9.999600,0.000218
10.016266,0.004010
10.032932,-0.004072
10.049598,-0.005006
10.066264,-0.006181
10.082930,-0.000066
10.099596,0.001586
10.116262,0.005841
10.132928,0.003034
10.149594,0.001746
10.166260,0.000999
10.182926,-0.000595
10.199592,-0.001217
10.216258,-0.001320
10.232924,0.000606
10.249590,0.000841
10.266256,0.002241
10.282922,0.002026
10.299588,0.001636
10.316254,-0.001288
10.332920,-0.001633
10.349586,-0.001399
10.366252,-0.003769
10.382918,0.001519
10.399584,0.002626
10.416250,-0.005536
10.432916,-0.004240
10.449582,-0.002829
10.466248,0.003807
10.482914,0.004538
10.499580,0.003786
10.516246,0.000600
10.532912,-0.000973
10.549578,-0.001297
10.566244,-0.001038
10.582910,-0.000882
10.599576,-0.000868
10.616242,0.000366
10.632908,0.002490
10.649574,0.002626
10.666240,0.001487
10.682906,0.000227
10.699572,-0.000192
10.716238,0.003184
10.732904,0.003400
10.749570,0.002621
10.766236,-0.007270
10.782902,-0.012342
10.799568,-0.010851
10.816234,-0.008020
10.832900,0.005283
10.849566,0.007952
10.866232,0.003195
10.882898,0.004124
10.899564,0.003613
10.916230,0.005435
10.932896,0.004679
10.949562,0.002622
10.966228,-0.001093
10.982894,-0.004377
10.999560,-0.004551
11.016226,-0.005432
11.032892,-0.002109
11.049558,-0.000507
11.066224,0.002585
11.082890,0.006132
11.099556,0.006133
11.116222,-0.000636
11.132888,-0.006489
11.149554,-0.006755
11.166220,-0.005717
11.182886,0.002133
11.199552,0.003642
11.216218,0.003943
11.232884,0.001432
11.249550,0.000737
11.266216,-0.000962
11.282882,-0.000274
11.299548,-0.000373
11.316214,0.000637
11.332880,0.001188
11.349546,0.001031
11.366212,0.000605
11.382878,-0.000972
11.399544,-0.001128
11.416210,-0.000537
11.432876,0.000722
11.449542,0.000915
11.466208,-0.002202
11.482874,-0.006979
11.499540,-0.006557
11.516206,-0.001618
11.532872,0.005169
11.549538,0.005926
11.566204,0.002412
11.582870,0.000410
11.599536,-0.000254
11.616202,0.000500
11.632868,0.001776
11.649534,0.001256
11.666200,0.001509
11.682866,0.000327
11.699532,-0.000056
11.716198,0.000643
11.732864,-0.000286
11.749530,-0.000428
11.766196,-0.001512
11.782862,-0.001143
11.799528,-0.000651
11.816194,0.000448
11.832860,-0.004550
11.849526,-0.004637
11.866192,-0.003386
11.882858,0.002716
11.899524,0.003840
11.916190,0.005532
11.932856,0.002796
11.949522,0.001442
11.966188,0.000352
11.982854,-0.001705
11.999520,-0.002249
12.016186,-0.003231
12.032852,-0.001404
12.049518,-0.000586
12.066184,0.002630
12.082850,0.004066
12.099516,0.003766
12.116182,0.001110
12.132848,0.000128
12.149514,-0.000278
12.166180,-0.004944
12.182846,-0.005240
12.199512,-0.004246
12.216178,-0.005208
12.232844,-0.000034
12.249510,0.001644
12.266176,0.005141
12.282842,0.004363
12.299508,0.003327
12.316174,0.000673
12.332840,-0.000809
12.349506,-0.001456
12.366172,-0.000655
12.382838,0.000416
12.399504,0.000428
12.416170,0.000957
12.432836,0.001489
12.449502,0.001443
12.466168,-0.000375
12.482834,-0.001023
12.499500,-0.000966
12.516166,0.003095
12.532832,-0.000069
12.549498,-0.000785
12.566164,-0.004802
12.582830,-0.008092
12.599496,-0.007006
12.616162,-0.000755
12.632828,0.007077
12.649494,0.007787
12.666160,0.000533
12.682826,0.001849
12.699492,0.001644
12.716158,0.001772
12.732824,-0.000030
12.749490,-0.001036
12.766156,-0.001994
12.782822,-0.000585
12.799488,-0.000042
12.816154,0.000319
12.832820,0.000314
12.849486,0.000431
12.866152,0.001496
12.882818,-0.002006
12.899484,-0.002382
12.916150,-0.001907
12.932816,-0.004990
12.949482,-0.004597
12.966148,0.001697
12.982814,0.005777
12.999480,0.005735
13.016146,0.003128
13.032812,0.000338
13.049478,-0.000645
13.066144,-0.001639
13.082810,-0.001402
13.099476,-0.001390
13.116142,-0.000705
13.132808,0.001437
13.149474,0.001857
13.166140,0.002467
13.182806,0.001269
13.199472,0.000760
13.216138,-0.000786
13.232804,-0.000074
13.249470,0.000039
13.266136,-0.001539
13.282802,-0.008036
13.299468,-0.007801
13.316134,-0.004844
13.332800,0.004763
13.349466,0.006485
13.366132,0.004205
13.382798,0.001237
13.399464,0.000225
13.416130,0.000658
13.432796,0.001402
13.449462,0.000743
13.466128,0.000194
13.482794,-0.000721
13.499460,-0.000845
13.516126,0.000810
13.532792,0.000961
13.549458,0.000874
13.566124,-0.000819
13.582790,-0.000133
13.599456,0.000164
13.616122,-0.002319
13.632788,-0.004188
13.649454,-0.003676
13.666120,-0.004724
13.682786,0.003051
13.699452,0.004544
13.716118,0.005735
13.732784,0.002762
13.749450,0.001378
13.766116,-0.000368
13.782782,-0.002208
13.799448,-0.002583
13.816114,-0.003367
13.832780,-0.002075
13.849446,-0.001207
13.866112,0.003079
13.882778,0.004197
13.899444,0.003811
13.916110,0.000942
13.932776,0.001353
13.949442,0.000997
13.966108,-0.003378
13.982774,-0.003645
13.999440,-0.003079
14.016106,-0.007404
14.032772,-0.004362
14.049438,-0.002341
14.066104,0.005620
14.082770,0.005425
14.099436,0.004475
14.116102,0.001593
14.132768,0.001088
14.149434,0.000368
14.166100,0.000017
14.182766,0.000552
14.199432,0.000176
14.216098,-0.001187
14.232764,-0.000773
14.249430,-0.000397
14.266096,-0.000411
14.282762,0.000025
14.299428,0.000280
14.316094,0.005996
14.332760,0.001658
14.349426,0.000282
14.366092,-0.005101
14.382758,-0.010604
14.399424,-0.009687
14.416090,-0.004570
14.432756,0.006564
14.449422,0.008311
14.466088,0.002252
14.482754,0.002966
14.499420,0.002525
14.516086,0.002689
14.532752,0.002697
14.549418,0.001397
14.566084,-0.000780
14.582750,-0.002414
14.599416,-0.002408
14.616082,-0.002530
14.632748,-0.001915
14.649414,-0.001100
14.666080,0.002180
14.682746,0.003206
14.699412,0.003071
14.716078,-0.002129
14.732744,-0.005752
14.749410,-0.005468
14.766076,-0.001605
14.782742,0.003600
14.799408,0.004183
14.816074,0.003101
14.832740,0.000941
14.849406,0.000249
14.866072,-0.000774
14.882738,-0.000445
14.899404,-0.000586
14.916070,-0.001123
14.932736,0.000331
14.949402,0.000686
14.966068,0.000370
14.982734,0.000742
14.999400,0.000755
15.016066,0.000359
15.032732,0.002914
15.049398,0.002894
15.066064,-0.001362
15.082730,-0.008527
15.099396,-0.008501
15.116062,-0.007343
15.132728,0.002216
15.149394,0.004416
15.166060,0.004507
15.182726,0.002497
15.199392,0.001644
15.216058,0.001511
15.232724,0.002905
15.249390,0.002074
15.266056,0.001399
15.282722,-0.000830
15.299388,-0.001445
15.316054,-0.001534
15.332720,-0.000905
15.349386,-0.000471
15.366052,-0.001301
15.382718,0.000562
15.399384,0.001157
15.416050,0.001589
15.432716,-0.002178
15.449382,-0.002574
15.466048,-0.005734
15.482714,-0.000723
15.499380,0.000740
15.516046,0.005402
15.532712,0.003475
15.549378,0.002315
15.566044,0.000445
15.582710,-0.001058
15.599376,-0.001466
15.616042,-0.002569
15.632708,-0.001393
15.649374,-0.000871
15.666040,0.001766
15.682706,0.003589
15.699372,0.003456
15.716038,0.000656
15.732704,0.000039
15.749370,-0.000212
15.766036,-0.003793
15.782702,-0.002914
15.799368,-0.002128
15.816034,-0.005768
15.832700,-0.003601
15.849366,-0.001986
15.866032,0.005658
15.882698,0.004809
15.899364,0.003721
15.916030,0.001256
15.932696,0.000242
15.949362,-0.000397
15.966028,-0.000228
15.982694,0.000558
15.999360,0.000325
16.016026,0.000209
16.032692,0.000699
16.049358,0.000769
16.066024,-0.000560
16.082690,-0.001185
16.099356,-0.001023
16.116022,0.003077
16.132688,0.000884
16.149354,0.000233
16.166020,-0.004636
16.182686,-0.007724
16.199352,-0.006725
16.216018,-0.001139
16.232684,0.005747
16.249350,0.006467
16.266016,0.001554
16.282682,0.002369
16.299348,0.001986
16.316014,0.001600
16.332680,0.000111
16.349346,-0.000820
16.366012,-0.002060
16.382678,-0.000599
16.399344,-0.000081
16.416010,0.000029
16.432676,-0.000545
16.449342,-0.000373
16.466008,0.002108
16.482674,0.000877
16.499340,0.000470
16.516006,-0.002373
16.532672,-0.005110
16.549338,-0.004672
16.566004,-0.001557
16.582670,0.003922
16.599336,0.004597
16.616002,0.003129
16.632668,0.000693
16.649334,-0.000096
16.666000,-0.000828
16.682666,-0.000318
16.699332,-0.000448
16.715998,-0.000553
16.732664,0.000362
16.749330,0.000584
16.765996,0.000932
16.782662,0.001090
16.799328,0.000959
16.815994,0.000226
16.832660,0.005985
16.849326,0.006090
16.865992,-0.002316
16.882658,-0.014131
16.899324,-0.014098
16.915990,-0.010126
16.932656,0.002657
16.949322,0.005732
16.965988,0.005193
16.982654,0.004042
16.999320,0.003271
17.015986,0.002791
17.032652,0.004759
17.049318,0.003390
17.065984,0.001511
17.082650,-0.000790
17.099316,-0.001621
17.115982,-0.003089
17.132648,-0.002278
17.149314,-0.001486
17.165980,-0.001606
17.182646,0.001139
17.199312,0.001977
17.215978,0.002726
17.232644,-0.001030
17.249310,-0.001637
17.265976,-0.005846
17.282642,-0.002326
17.299308,-0.000971
17.315974,0.003369
17.332640,0.004015
17.349306,0.003438
17.365972,0.001283
17.382638,-0.000854
17.399304,-0.001386
17.415970,-0.001870
17.432636,-0.001217
17.449302,-0.000943
17.465968,0.001443
17.482634,0.002091
17.499300,0.001976
17.515966,0.000423
17.532632,0.000772
17.549298,0.000661
17.565964,-0.000725
17.582630,-0.002392
17.599296,-0.002357
17.615962,-0.005405
17.632628,-0.004986
17.649294,-0.003607
17.665960,0.004259
17.682626,0.004287
17.699292,0.003605
17.715958,0.001446
17.732624,0.002039
17.749290,0.001506
17.765956,0.000901
17.782622,0.000733
17.799288,0.000129
17.815954,-0.001426
17.832620,-0.001492
17.849286,-0.001156
17.865952,-0.001511
17.882618,0.000037
17.899284,0.000613
17.915950,0.006460
17.932616,0.000239
17.949282,-0.001264
17.965948,-0.004802
17.982614,-0.007449
17.999280,-0.006517
18.015946,-0.002328
18.032612,0.005118
18.049278,0.006157
18.065944,0.001867
18.082610,0.002620
18.099276,0.002187
18.115942,0.002483
18.132608,0.001302
18.149274,0.000174
18.165940,-0.001817
18.182606,-0.001235
18.199272,-0.000870
18.215938,-0.001266
18.232604,-0.001455
18.249270,-0.000973
18.265936,0.002064
18.282602,0.002553
18.299268,0.002312
18.315934,-0.001857
18.332600,-0.006068
18.349266,-0.005832
18.365932,-0.002035
18.382598,0.003863
18.399264,0.004611
18.415930,0.003141
18.432596,0.001090
18.449262,0.000380
18.465928,-0.000950
18.482594,-0.000654
18.499260,-0.000790
18.515926,-0.000667
18.532592,0.000839
18.549258,0.001095
18.565924,0.001391
18.582590,0.001020
18.599256,0.000770
18.615922,-0.000322
18.632588,0.004809
18.649254,0.005000
18.665920,-0.000722
18.682586,-0.012689
18.699252,-0.012962
18.715918,-0.010714
18.732584,0.002415
18.749250,0.005602
18.765916,0.005239
18.782582,0.002472
18.799248,0.001602
18.815914,0.003664
18.832580,0.005719
18.849246,0.004250
18.865912,0.001778
18.882578,-0.000906
18.899244,-0.001806
18.915910,-0.003215
18.932576,-0.002839
18.949242,-0.002094
18.965908,-0.001390
18.982574,0.001568
18.999240,0.002402
19.015906,0.005012
19.032572,-0.002154
19.049238,-0.003376
19.065904,-0.006580
19.082570,-0.002950
19.099236,-0.001434
19.115902,0.003480
19.132568,0.003585
19.149234,0.003037
19.165900,0.000969
19.182566,0.000976
19.199232,0.000564
19.215898,-0.000588
19.232564,-0.000499
19.249230,-0.000627
19.265896,0.000838
19.282562,0.001353
19.299228,0.001269
19.315894,-0.000958
19.332560,-0.000333
19.349226,-0.000043
19.365892,-0.003964
19.382558,-0.002035
19.399224,-0.001051
19.415890,-0.003329
19.432556,0.000047
19.449222,0.001053
19.465888,0.004560
19.482554,0.002354
19.499220,0.001280
19.515886,-0.000410
19.532552,-0.001173
19.549218,-0.001363
19.565884,-0.000821
19.582550,0.001132
19.599216,0.001329
19.615882,0.002139
19.632548,0.002192
19.649214,0.001790
19.665880,-0.000858
19.682546,-0.001060
19.699212,-0.000970
19.715878,-0.000408
19.732544,0.000134
19.749210,0.000327
19.765876,-0.004322
19.782542,-0.007343
19.799208,-0.006305
19.815874,-0.001953
19.832540,0.006128
19.849206,0.007061
19.865872,0.001858
19.882538,0.002699
19.899204,0.002193
19.915870,0.002207
19.932536,-0.000699
19.949202,-0.001842
19.965868,-0.003232
19.982534,-0.001156
19.999200,-0.000335
20.015866,0.000838
20.032532,0.000466
20.049198,0.000518
20.065864,0.003140
20.082530,0.000966
20.099196,0.000237
20.115862,-0.002961
20.132528,-0.006047
20.149194,-0.005549
20.165860,-0.001728
20.182526,0.004182
20.199192,0.004974
20.215858,0.003342
20.232524,0.001327
20.249190,0.000529
20.265856,-0.000951
20.282522,-0.000730
20.299188,-0.000899
20.315854,-0.001156
20.332520,0.000501
20.349186,0.000879
20.365852,0.001161
20.382518,0.001163
20.399184,0.001004
20.415850,-0.000211
20.432516,0.003601
20.449182,0.003726
20.465848,-0.001030
20.482514,-0.010905
20.499180,-0.011038
20.515846,-0.010244
20.532512,0.002076
20.549178,0.005092
20.565844,0.004677
20.582510,0.002666
20.599176,0.001865
20.615842,0.002657
20.632508,0.005324
20.649174,0.004147
20.665840,0.003255
20.682506,0.000745
20.699172,-0.000458
20.715838,-0.003471
20.732504,-0.004113
20.749170,-0.003392
20.765836,-0.001233
20.782502,0.002207
20.799168,0.003039
20.815834,0.002706
20.832500,-0.002450
20.849166,-0.003017
20.865832,-0.006198
20.882498,-0.003093
20.899164,-0.001675
20.915830,0.003810
20.932496,0.004260
20.949162,0.003649
20.965828,0.001497
20.982494,0.000418
20.999160,-0.000181
21.015826,-0.001225
21.032492,-0.001131
21.049158,-0.001122
21.065824,0.001397
21.082490,0.002125
21.099156,0.001982
21.115822,0.000041
21.132488,-0.000233
21.149154,-0.000225
21.165820,-0.000648
21.182486,-0.002233
21.199152,-0.002145
21.215818,-0.005409
21.232484,-0.004563
21.249150,-0.003144
21.265816,0.004402
21.282482,0.003467
21.299148,0.002677
21.315814,0.001563
21.332480,0.001777
21.349146,0.001210
21.365812,0.001534
21.382478,0.002463
21.399144,0.001780
21.415810,0.000101
21.432476,-0.001807
21.449142,-0.001945
21.465808,-0.002229
21.482474,-0.001054
21.499140,-0.000365
21.515806,0.002036
21.532472,-0.001288
21.549138,-0.001584
21.565804,-0.003632
21.582470,-0.000854
21.599136,0.000091
21.615802,0.002439
21.632468,0.004367
21.649134,0.003914
21.665800,0.001719
21.682466,-0.000102
21.699132,-0.000770
21.715798,-0.002140
21.732464,-0.003147
21.749130,-0.002835
21.765796,-0.003038
21.782462,0.000976
21.799128,0.002063
21.815794,0.003710
21.832460,0.001144
21.849126,0.000343
21.865792,0.003115
21.882458,0.000728
21.899124,-0.000245
21.915790,-0.003646
21.932456,-0.008330
21.949122,-0.007701
21.965788,-0.003626
21.982454,0.005934
21.999120,0.007382
22.015786,0.004139
22.032452,0.001715
22.049118,0.000715
22.065784,-0.000261
22.082450,-0.000574
22.099116,-0.001083
22.115782,-0.001325
22.132448,0.000150
22.149114,0.000553
22.165780,0.000829
22.182446,0.000958
22.199112,0.000919
22.215778,0.000119
22.232444,0.003310
22.249110,0.003375
22.265776,-0.000972
22.282442,-0.007616
22.299108,-0.007663
22.315774,-0.009739
22.332440,-0.000674
22.349106,0.002034
22.365772,0.004260
22.382438,0.002436
22.399104,0.001760
22.415770,0.003456
22.432436,0.004222
22.449102,0.003003
22.465768,0.002259
22.482434,0.001305
22.499100,0.000360
22.515766,-0.001948
22.532432,-0.002425
22.549098,-0.002065
22.565764,-0.001585
22.582430,-0.000231
22.599096,0.000481
22.615762,0.003454
22.632428,-0.001489
22.649094,-0.002171
22.665760,-0.006242
22.682426,-0.003470
22.699092,-0.001979
22.715758,0.003983
22.732424,0.004235
22.749090,0.003517
22.765756,0.001354
22.782422,-0.000324
22.799088,-0.000898
22.815754,-0.000908
22.832420,0.000287
22.849086,0.000270
22.865752,0.001915
22.882418,0.001678
22.899084,0.001347
22.915750,-0.001234
22.932416,-0.000991
22.949082,-0.000725
22.965748,0.001267
22.982414,-0.001764
22.999080,-0.002066
23.015746,-0.005031
23.032412,-0.004522
23.049078,-0.003216
23.065744,0.004066
23.082410,0.003732
23.099076,0.003009
23.115742,0.000732
23.132408,0.001761
23.149074,0.001425
23.165740,0.001043
23.182406,0.001217
23.199072,0.000637
23.215738,-0.001020
23.232404,-0.001147
23.249070,-0.000935
23.265736,-0.001719
23.282402,-0.000854
23.299068,-0.000294
23.315734,0.005654
23.332400,0.000427
23.349066,-0.000831
23.365732,-0.005259
23.382398,-0.006626
23.399064,-0.005523
23.415730,0.000445
23.432396,0.005841
23.449062,0.006134
23.465728,0.001439
23.482394,0.002234
23.499060,0.001833
23.515726,0.000318
23.532392,-0.001280
23.549058,-0.001869
23.565724,-0.002792
23.582390,-0.000068
23.599056,0.000740
23.615722,0.002324
23.632388,0.000224
23.649054,-0.000157
23.665720,0.002087
23.682386,0.003634
23.699052,0.003202
23.715718,-0.003035
23.732384,-0.009796
23.749050,-0.009404
23.765716,-0.008197
23.782382,0.005204
23.799048,0.007757
23.815714,0.004972
23.832380,0.002841
23.849046,0.001844
23.865712,0.001484
23.882378,0.001062
23.899044,0.000080
23.915710,-0.001371
23.932376,-0.002431
23.949042,-0.002232
23.965708,-0.002118
23.982374,0.000181
23.999040,0.000960
24.015706,0.002719
24.032372,0.008242
24.049038,0.007965
24.065704,-0.001290
24.082370,-0.010227
24.099036,-0.010508
24.115702,-0.011237
24.132368,-0.003241
24.149034,-0.000279
24.165700,0.006310
24.182366,0.003822
24.199032,0.002972
24.215698,0.003600
24.232364,0.005733
24.249030,0.004477
24.265696,0.003080
24.282362,-0.000107
24.299028,-0.001477
24.315694,-0.003713
24.332360,-0.003947
24.349026,-0.003156
24.365692,-0.000828
24.382358,0.001728
24.399024,0.002459
24.415690,0.001784
24.432356,-0.001279
24.449022,-0.001611
24.465688,-0.005194
24.482354,-0.003068
24.499020,-0.001943
24.515686,0.003708
24.532352,0.004471
24.549018,0.003830
24.565684,0.000620
24.582350,-0.001078
24.599016,-0.001470
24.615682,-0.000969
24.632348,0.000367
24.649014,0.000424
24.665680,0.001767
24.682346,0.001780
24.699012,0.001518
24.715678,-0.000378
24.732344,-0.000395
24.749010,-0.000356
24.765676,0.000980
24.782342,-0.001321
24.799008,-0.001568
24.815674,-0.005322
24.832340,-0.005577
24.849006,-0.004236
24.865672,0.001983
24.882338,0.004211
24.899004,0.004091
24.915670,0.001157
24.932336,0.001490
24.949002,0.001083
24.965668,0.001171
24.982334,0.002113
24.999000,0.001472
25.015666,-0.000953
25.032332,-0.001377
25.048998,-0.001225
25.065664,-0.001981
25.082330,-0.000698
25.098996,-0.000088
25.115662,0.003323
25.132328,-0.000520
25.148994,-0.001184
25.165660,-0.003805
25.182326,-0.003881
25.198992,-0.003025
25.215658,0.001031
25.232324,0.004489
25.248990,0.004498
25.265656,0.001631
25.282322,0.001037
25.298988,0.000511
25.315654,-0.001198
25.332320,-0.001425
25.348986,-0.001470
25.365652,-0.001677
25.382318,0.001732
25.398984,0.002348
25.415650,0.002396
25.432316,0.000198
25.448982,-0.000326
25.465648,0.000657
25.482314,0.000464
25.498980,0.000243
25.515646,-0.002264
25.532312,-0.007872
25.548978,-0.007459
25.565644,-0.003566
25.582310,0.005662
25.598976,0.007047
25.615642,0.003399
25.632308,0.001913
25.648974,0.001097
25.665640,-0.000517
25.682306,-0.000533
25.698972,-0.000951
25.715638,-0.001347
25.732304,-0.000423
